"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o73952",4403,16620,40,0,0,0,12,0,2,4,6,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o8475",4404,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9360",4407,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o73913",4409,12192,27,0,0,1,1,0,3,2,3,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o38735",4425,18587,55,1,0,0,14,0,5,4,14,0,5,1,2,0,"true","false","true",2,"","",NA,"",""
"o72213",4431,12191,33,1,0,0,9,0,3,3,5,1,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o41346",4444,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o37682",4447,22721,55,1,0,0,6,0,6,4,11,0,15,2,1,2,"true","false","true",2,"","",NA,"",""
"o62959",4465,25708,74,0,0,0,4,0,13,4,10,1,24,7,0,5,"true","false","true",2,"","",NA,"",""
"o5326",4466,22658,47,0,0,1,10,0,2,4,5,1,12,1,1,2,"true","false","true",2,"","",NA,"",""
"o5394",4467,22732,43,1,0,0,8,0,2,5,5,0,10,1,2,1,"true","false","true",2,"","",NA,"",""
"o41810",4474,20421,38,0,0,0,11,0,1,4,6,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o13112",4476,10600,18,1,0,0,0,0,1,2,2,0,4,0,1,2,"true","false","true",2,"","",NA,"",""
"o82974",4479,19232,43,0,0,1,13,0,5,3,6,2,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o22581",4487,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o50005",4494,16851,21,0,0,0,1,0,1,2,4,0,4,0,2,1,"true","false","true",2,"","",NA,"",""
"o40395",4497,12030,19,1,0,0,1,0,1,2,2,0,4,0,1,2,"true","false","true",2,"","",NA,"",""
"o72199",4498,11374,22,1,0,0,6,0,1,2,2,0,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o13692",4500,10313,19,0,0,0,3,0,0,1,1,2,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o41378",4507,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o77712",4507,10500,18,0,0,0,1,0,1,1,1,0,7,2,1,0,"true","false","true",2,"","",NA,"",""
"o33963",4509,19714,49,0,0,0,4,0,1,3,9,0,14,6,1,3,"true","false","true",2,"","",NA,"",""
"o90740",4510,9839,22,0,0,0,0,0,5,1,2,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o12623",4511,14494,38,0,0,1,3,0,1,3,3,1,15,2,1,1,"true","false","true",2,"","",NA,"",""
"o30699",4516,23456,72,0,0,0,5,0,8,7,14,0,13,11,2,0,"true","false","true",3,"","",NA,"",""
"o41459",4516,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o48487",4520,9653,15,0,0,1,0,0,0,2,2,1,3,0,1,2,"true","false","true",2,"","",NA,"",""
"o55696",4525,1093,4,0,0,0,0,0,0,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o66152",4530,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90904",4539,20134,38,0,1,0,8,0,4,6,2,0,5,1,2,1,"true","false","true",2,"","",NA,"",""
"o53606",4542,13994,32,1,0,0,5,0,5,3,8,2,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o82253",4548,10680,9,0,0,0,1,0,1,2,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o61584",4554,4072,27,0,1,0,2,0,8,1,1,0,13,0,1,0,"true","false","true",2,"","",NA,"",""
"o84199",4555,47815,2387,0,1,0,6,0,1,5,8,2,2321,22,3,2,"true","false","true",3,"","",NA,"",""
"o82349",4565,12052,14603,0,0,1,12,0,13809,1,767,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o45283",4565,15406,26,1,0,0,1,0,1,3,2,1,8,0,1,3,"true","false","true",2,"","",NA,"",""
"o42179",4579,30643,142,0,0,0,29,0,8,9,69,2,2,12,2,0,"true","false","true",2,"","",NA,"",""
"o69418",4583,14201,34,1,0,0,1,0,9,4,3,0,10,1,0,1,"true","false","true",2,"","",NA,"",""
"o90224",4584,8486,27,1,0,0,6,0,0,1,1,0,11,1,0,1,"true","false","true",2,"","",NA,"",""
"o30867",4591,48259,189,0,0,0,19,0,10,13,60,3,15,43,3,0,"true","false","true",3,"","",NA,"",""
"o27217",4595,12614,18,1,1,0,1,0,0,4,5,1,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o89519",4600,36162,67,0,0,1,10,0,1,7,12,1,11,3,1,8,"true","false","true",2,"","",NA,"",""
"o75281",4602,14123,23,0,0,0,2,0,0,3,2,1,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o58270",4604,15241,44,0,0,0,15,0,2,3,7,0,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o73958",4610,9337,9,0,0,0,1,0,1,2,2,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o21480",4614,17407,60,0,0,0,9,0,6,4,3,0,31,2,1,0,"true","false","true",2,"","",NA,"",""
"o5360",4616,23433,37,1,0,0,8,0,2,4,4,0,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o82569",4616,65866,15618,1,0,0,15,0,14685,18,811,3,24,37,2,1,"true","false","true",2,"","",NA,"",""
"o13138",4618,10456,23,1,0,0,6,0,1,2,4,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o55444",4629,9970,20,0,0,0,5,0,2,2,2,0,4,1,0,2,"true","false","true",2,"","",NA,"",""
"o30538",4631,48605,182,0,0,0,16,0,10,13,51,1,26,36,3,1,"true","false","true",3,"","",NA,"",""
"o9898",4639,23608,127638,1,0,0,40694,0,46777,5,40135,1,13,1,1,1,"true","false","true",2,"","",NA,"",""
"o15221",4644,10886,21,6,0,0,2,0,1,2,3,1,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o47657",4648,52780,180,0,0,0,27,0,12,16,64,2,9,30,4,0,"true","false","true",2,"","",NA,"",""
"o9407",4649,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o84044",4651,13747,26,0,0,0,7,0,2,3,2,1,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o73959",4653,10238,11,0,0,0,1,0,2,2,3,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o1053",4656,14920,42,1,0,0,6,0,15,2,8,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o42890",4657,69268,14663,0,0,1,21,0,13729,18,804,4,24,35,2,1,"true","false","true",2,"","",NA,"",""
"o52956",4665,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o29941",4675,44248,173,0,0,0,14,0,13,12,48,1,22,34,3,0,"true","false","true",3,"","",NA,"",""
"o89609",4681,64,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o43017",4682,16182,30,0,0,0,2,0,3,3,3,0,9,2,0,1,"true","false","true",2,"","",NA,"",""
"o15711",4690,13507,29408,0,0,0,15,0,28239,2,1148,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o30094",4691,16682,65,7,0,0,9,0,17,4,4,1,15,1,1,1,"true","false","true",2,"","",NA,"",""
"o82248",4708,29626,162,0,0,1,42,0,6,3,2,0,96,2,2,2,"true","false","true",2,"","",NA,"",""
"o41353",4711,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o63655",4716,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67449",4721,5046,10,0,0,0,0,0,1,1,0,0,5,0,0,0,"true","false","true",2,"","",NA,"",""
"o7377",4722,9851,19,0,0,0,3,0,1,2,1,0,5,0,1,3,"true","false","true",2,"","",NA,"",""
"o33684",4723,17163,25,0,0,0,3,0,1,3,7,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o71327",4735,13205,160,0,1,0,0,0,115,2,32,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o58601",4743,27901,57,1,0,0,7,0,4,5,16,1,7,3,2,2,"true","false","true",2,"","",NA,"",""
"o9793",4750,18405,136,1,0,0,3,0,66,4,20,0,33,1,1,0,"true","false","true",2,"","",NA,"",""
"o17133",4756,12040,16,1,0,0,1,0,0,2,3,1,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o60099",4757,12137,31,0,0,0,11,0,5,2,4,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o50003",4758,17623,22,0,0,0,1,0,1,2,3,0,5,1,2,1,"true","false","true",2,"","",NA,"",""
"o60977",4768,12208,28,1,0,0,8,0,2,2,2,0,5,0,0,1,"true","false","true",2,"","",NA,"",""
"o56227",4774,15734,23,0,0,0,1,0,2,3,2,0,7,0,0,2,"true","false","true",2,"","",NA,"",""
"o46413",4776,9287,15,0,0,0,2,0,1,2,2,0,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o8454",4779,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o13694",4780,17413,25,0,0,0,3,0,0,2,3,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o90744",4783,10805,23,1,0,0,1,0,0,2,2,0,12,1,0,0,"true","false","true",2,"","",NA,"",""
"o4360",4786,10748,21,0,0,0,1,0,4,3,0,0,9,1,0,0,"true","false","true",2,"","",NA,"",""
"o74367",4790,9332,21,0,0,0,1,0,1,1,2,1,12,1,0,0,"true","false","true",2,"","",NA,"",""
"o33192",4795,14443,25,0,0,0,8,0,1,2,3,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o33033",4799,9043,16,0,0,0,5,0,2,2,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o83828",4800,13666,30,0,0,0,8,0,3,2,2,1,6,0,0,3,"true","false","true",2,"","",NA,"",""
"o30410",4802,46009,181,0,0,0,15,0,9,12,50,4,27,39,2,0,"true","false","true",3,"","",NA,"",""
"o5373",4808,23883,39,1,0,0,9,0,2,4,5,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o45226",4809,19653,23,0,0,0,1,0,1,5,3,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o29934",4811,50521,184,1,0,0,16,0,14,13,51,3,21,36,3,0,"true","false","true",3,"","",NA,"",""
"o29959",4818,39727,67,0,1,0,8,0,1,6,18,1,16,2,2,1,"true","false","true",2,"","",NA,"",""
"o9518",4818,5432,11,0,0,0,4,0,1,1,1,1,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o21779",4819,13879,29,0,0,0,8,0,2,3,4,0,6,1,0,0,"true","false","true",2,"","",NA,"",""
"o62973",4821,21337,38,0,0,0,1,0,2,4,5,1,12,2,1,3,"true","false","true",2,"","",NA,"",""
"o42810",4826,20165,144,0,0,0,25,0,45,3,16,0,43,1,1,2,"true","false","true",2,"","",NA,"",""
"o11515",4827,23750,45,1,0,0,1,0,6,4,5,0,13,1,1,4,"true","false","true",2,"","",NA,"",""
"o40350",4839,16991,77,0,1,0,2,0,2,4,3,1,7,53,2,0,"true","false","true",2,"","",NA,"",""
"o41352",4839,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o5223",4851,10300,17,1,0,0,1,0,3,1,2,0,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o64540",4855,14849,47,1,0,0,17,0,0,3,3,0,13,2,0,1,"true","false","true",2,"","",NA,"",""
"o82317",4856,13582,14387,1,0,0,13,0,13601,2,760,0,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o91018",4857,12411,30,7,0,0,6,0,1,2,2,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o57779",4860,11289,23,1,0,0,1,0,0,2,3,1,9,0,1,0,"true","false","true",2,"","",NA,"",""
"o60978",4865,13061,31,0,0,0,10,0,1,2,2,0,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o5208",4871,6830,20,0,0,0,2,0,1,1,2,0,12,1,0,0,"true","false","true",2,"","",NA,"",""
"o52955",4875,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90333",4879,5238,14,1,0,0,4,0,1,1,1,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o41348",4879,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9920",4880,35395,21673,0,0,0,6691,0,7508,6,7444,1,11,1,2,0,"true","false","true",2,"","",NA,"",""
"o78957",4890,14469,34,7,0,0,2,0,2,2,3,0,11,1,1,1,"true","false","true",2,"","",NA,"",""
"o90818",4893,10837,15,1,0,0,0,0,1,2,2,0,6,0,0,0,"true","false","true",2,"","",NA,"",""
"o49234",4899,18760,27,0,0,0,1,0,3,5,4,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o6322",4901,16831,135,0,0,0,46,0,36,3,31,0,9,1,2,1,"true","false","true",2,"","",NA,"",""
"o60871",4901,9966,27,1,0,1,10,0,4,1,1,0,4,1,0,1,"true","false","true",2,"","",NA,"",""
"o60759",4908,12484,26,1,0,0,7,0,2,2,1,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o60999",4910,20221,35,0,1,0,8,0,1,4,5,0,6,0,1,2,"true","false","true",2,"","",NA,"",""
"o63653",4915,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o10297",4915,25614,55,0,0,0,13,0,2,5,7,0,13,1,1,4,"true","false","true",2,"","",NA,"",""
"o37723",4921,13959,56,1,0,0,18,0,7,3,4,1,13,0,2,1,"true","false","true",2,"","",NA,"",""
"o83287",4922,31773,237,0,0,0,4,0,1,4,12,0,190,6,2,9,"true","false","true",2,"","",NA,"",""
"o30981",4931,24668,51,1,0,0,8,0,8,6,8,1,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o42855",4931,20480,161,0,1,0,27,0,46,4,17,1,54,1,1,2,"true","false","true",2,"","",NA,"",""
"o65598",4933,28519,215,1,0,0,59,0,26,51,0,0,12,47,5,0,"true","false","true",2,"","",NA,"",""
"o5158",4937,2994,7,2,0,0,2,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o52952",4942,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9921",4947,35684,21584,0,0,0,6816,0,7361,6,7373,1,12,2,2,1,"true","false","true",2,"","",NA,"",""
"o30847",4948,46638,173,1,0,0,17,0,14,12,47,3,19,33,3,0,"true","false","true",3,"","",NA,"",""
"o7300",4955,19723,31,1,0,0,3,0,1,4,8,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o42892",4956,69899,35906,0,0,1,16,0,34177,18,1615,2,21,33,2,1,"true","false","true",2,"","",NA,"",""
"o24180",4956,17351,44,6,0,0,9,0,4,3,8,1,4,2,2,1,"true","false","true",2,"","",NA,"",""
"o33679",4957,18645,23,0,0,0,1,0,0,3,4,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o21389",4957,9208,40,0,0,0,19,0,9,1,2,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o72204",4958,13020,21,0,0,0,3,0,1,2,4,1,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o13663",4959,22717,50,0,0,1,13,0,5,5,4,0,10,3,1,1,"true","false","true",2,"","",NA,"",""
"o60170",4965,13552,42,0,1,0,3,0,0,1,1,0,29,1,0,0,"true","false","true",3,"","",NA,"",""
"o90787",4967,11169,13,0,0,0,1,0,1,2,1,0,5,0,0,0,"true","false","true",2,"","",NA,"",""
"o30219",4972,39503,95,0,0,0,12,0,12,11,29,1,6,11,2,0,"true","false","true",2,"","",NA,"",""
"o74930",4972,25430,52,1,0,0,11,0,4,5,6,2,10,2,1,3,"true","false","true",2,"","",NA,"",""
"o41515",4973,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o33698",4981,5885,14,0,0,0,1,0,3,2,1,0,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o9797",4991,31096,141,0,0,1,7,0,71,6,30,0,12,3,2,0,"true","false","true",2,"","",NA,"",""
"o12456",4991,12422,36,1,0,1,9,0,1,2,4,0,9,2,0,2,"true","false","true",2,"","",NA,"",""
"o79851",4993,18591,38,0,0,0,10,0,1,4,5,1,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o78058",4995,14369,37,0,0,1,12,0,1,3,1,1,12,0,2,0,"true","false","true",2,"","",NA,"",""
"o43084",4996,22849,30,0,0,1,1,0,1,4,4,0,7,2,2,1,"true","false","true",2,"","",NA,"",""
"o30022",4999,22360,51,0,0,0,9,0,13,5,6,0,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o21142",5008,37174,11394,0,0,1,84,0,9721,5,745,0,818,2,2,3,"true","false","true",2,"","",NA,"",""
"o83807",5010,7280,26,6,0,1,6,0,0,2,1,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o74450",5011,19396,34,1,0,0,3,0,3,4,4,0,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o41331",5017,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o50681",5017,21113,86,0,0,0,11,0,23,3,10,0,25,2,1,3,"true","false","true",2,"","",NA,"",""
"o34386",5025,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60980",5043,12476,32,0,1,0,10,0,3,2,2,0,5,0,0,1,"true","false","true",2,"","",NA,"",""
"o90708",5050,11387,19,0,0,0,1,0,2,2,1,0,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o14076",5052,11320,15,0,1,0,1,0,1,2,2,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o81167",5062,17916,27,0,0,0,6,0,1,4,3,1,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o30287",5062,30603,130,0,0,0,31,0,5,6,62,2,11,2,1,1,"true","false","true",2,"","",NA,"",""
"o65430",5063,11049,32,1,0,0,10,0,4,2,1,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o52827",5064,20086,36,1,0,0,4,0,2,4,10,2,6,2,2,0,"true","false","true",2,"","",NA,"",""
"o17990",5065,8853,13,0,0,0,1,0,1,2,2,0,4,1,0,0,"true","false","true",2,"","",NA,"",""
"o24956",5069,20297,31,0,0,0,2,0,1,4,4,1,9,2,1,1,"true","false","true",2,"","",NA,"",""
"o5355",5072,24954,42,0,0,0,9,0,3,5,5,0,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o68598",5078,35143,62,0,0,0,4,0,3,9,13,1,16,3,2,1,"true","false","true",2,"","",NA,"",""
"o5376",5084,27918,49,1,0,0,10,0,2,6,7,1,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o30439",5093,37949,179,0,0,0,16,0,19,12,43,3,32,35,2,0,"true","false","true",3,"","",NA,"",""
"o5344",5100,27827,45,1,0,0,9,0,2,5,6,0,8,2,1,3,"true","false","true",2,"","",NA,"",""
"o89894",5102,25166,41,0,0,1,7,0,3,5,4,0,8,1,1,3,"true","false","true",2,"","",NA,"",""
"o46761",5104,24943,47,1,0,0,4,0,4,6,12,1,6,4,2,0,"true","false","true",2,"","",NA,"",""
"o60979",5109,13286,33,0,0,0,9,0,1,3,3,0,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o69202",5116,1418,5,1,0,0,2,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o79651",5122,15026,34,0,0,0,7,0,3,4,3,1,8,2,0,1,"true","false","true",2,"","",NA,"",""
"o72177",5126,12071,14,0,0,0,1,0,1,1,0,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o67369",5139,10347,16,0,0,0,1,0,2,1,1,0,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o61085",5139,25509,52,0,0,0,12,0,6,6,7,1,9,2,1,3,"true","false","true",2,"","",NA,"",""
"o82250",5141,35168,74,0,0,1,15,0,6,6,7,1,21,2,1,5,"true","false","true",2,"","",NA,"",""
"o5335",5143,25969,44,0,0,0,9,0,2,4,5,0,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o68822",5146,14487,26,0,0,0,1,0,3,3,2,0,10,1,1,1,"true","false","true",2,"","",NA,"",""
"o17539",5153,28351,72,0,0,0,3,0,8,5,10,0,29,5,1,4,"true","false","true",2,"","",NA,"",""
"o35767",5153,24010,35,0,0,0,2,0,1,5,5,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o5393",5158,25357,44,0,0,0,10,0,3,5,5,1,8,2,2,2,"true","false","true",2,"","",NA,"",""
"o21225",5165,10300,53,0,0,0,21,0,9,2,3,0,15,1,1,0,"true","false","true",2,"","",NA,"",""
"o70611",5166,11969,17,0,0,0,1,0,0,2,2,2,5,1,0,2,"true","false","true",2,"","",NA,"",""
"o30045",5169,57744,194,0,0,0,18,0,8,14,56,3,21,38,3,1,"true","false","true",3,"","",NA,"",""
"o35155",5175,21872,34,1,0,0,9,0,1,4,3,0,7,1,2,0,"true","false","true",2,"","",NA,"",""
"o62811",5176,15680,20,0,0,0,1,0,1,4,5,1,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o63660",5176,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89891",5180,25487,44,0,0,0,8,0,3,4,5,0,8,1,1,3,"true","false","true",2,"","",NA,"",""
"o70379",5184,19221,54,1,0,0,24,0,1,3,1,1,15,1,2,1,"true","false","true",2,"","",NA,"",""
"o68730",5185,7732,13,1,0,0,0,0,0,2,1,0,6,0,1,0,"true","false","true",2,"","",NA,"",""
"o21434",5188,9965,51,0,0,0,20,0,8,1,2,0,15,1,0,0,"true","false","true",2,"","",NA,"",""
"o48489",5203,10242,16,1,0,0,0,0,1,2,2,0,3,0,1,2,"true","false","true",2,"","",NA,"",""
"o41046",5214,8994,15,0,0,0,3,0,0,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o42814",5235,21152,151,0,0,0,29,0,45,4,16,0,47,1,1,2,"true","false","true",2,"","",NA,"",""
"o47976",5238,13318,23,1,0,0,1,0,1,3,3,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o31007",5239,25996,66,1,0,0,11,0,11,6,13,1,12,3,1,0,"true","false","true",2,"","",NA,"",""
"o83834",5239,12535,25,0,0,0,5,0,2,2,2,0,7,0,0,1,"true","false","true",2,"","",NA,"",""
"o84346",5244,11861,24,1,0,0,1,0,3,2,2,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o79664",5246,17838,32,1,0,0,2,0,2,3,5,0,9,1,2,0,"true","false","true",2,"","",NA,"",""
"o65504",5247,16150,36,0,0,0,2,0,3,4,2,1,12,2,1,2,"true","false","true",3,"","",NA,"",""
"o30698",5249,25031,74,0,0,0,6,0,9,7,13,0,14,10,1,0,"true","false","true",3,"","",NA,"",""
"o82570",5259,67190,15045,1,0,0,15,0,14152,18,771,3,22,37,2,1,"true","false","true",2,"","",NA,"",""
"o40744",5265,6764,23,6,1,0,1,0,3,1,2,0,4,3,1,0,"true","false","true",2,"","",NA,"",""
"o67268",5272,20276,35,0,0,0,1,0,1,5,3,0,14,2,1,2,"true","false","true",2,"","",NA,"",""
"o47165",5276,6266,13,0,0,0,1,0,1,3,2,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o30988",5278,22606,52,0,1,0,7,0,7,5,8,1,10,2,0,1,"true","false","true",2,"","",NA,"",""
"o90323",5282,6401,17,0,0,0,6,0,0,1,2,0,5,0,0,1,"true","false","true",2,"","",NA,"",""
"o21289",5283,10763,56,0,0,0,22,0,10,1,2,0,17,1,1,0,"true","false","true",2,"","",NA,"",""
"o62823",5289,10619,28,0,0,1,5,0,2,2,2,0,11,0,1,0,"true","false","true",3,"","",NA,"",""
"o21421",5290,10300,51,0,0,0,20,0,9,1,2,0,15,0,1,0,"true","false","true",2,"","",NA,"",""
"o65707",5290,19021,45,1,0,0,8,0,2,4,6,0,17,2,1,1,"true","false","true",2,"","",NA,"",""
"o27046",5291,20299,37,1,0,0,1,0,5,4,3,0,13,1,1,2,"true","false","true",2,"","",NA,"",""
"o74446",5296,18513,43,0,0,0,13,0,3,3,3,2,11,1,1,2,"true","false","true",2,"","",NA,"",""
"o42866",5301,21104,159,0,0,1,30,0,50,3,18,0,45,1,2,2,"true","false","true",2,"","",NA,"",""
"o5369",5303,26773,45,1,0,0,9,0,3,4,5,1,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o57816",5304,12673,28,0,0,0,1,0,2,4,3,0,13,1,1,0,"true","false","true",2,"","",NA,"",""
"o5359",5307,26064,44,0,0,1,9,0,2,4,5,0,8,2,1,3,"true","false","true",2,"","",NA,"",""
"o33704",5308,13469,35,0,1,0,5,0,4,2,11,1,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o42660",5314,21634,147,0,0,1,27,0,45,3,16,0,43,1,1,2,"true","false","true",2,"","",NA,"",""
"o50010",5315,18321,25,1,0,0,1,0,1,2,3,0,6,2,2,1,"true","false","true",2,"","",NA,"",""
"o30062",5318,59000,196,0,0,0,16,0,7,15,58,2,22,38,4,1,"true","false","true",3,"","",NA,"",""
"o41372",5325,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39198",5333,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60171",5335,18977,34,0,0,0,2,0,1,4,4,1,13,4,1,0,"true","false","true",2,"","",NA,"",""
"o41379",5337,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6816",5340,23406,34,0,0,0,3,0,3,7,6,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o89888",5352,26370,46,0,0,0,10,0,3,5,5,0,9,1,1,3,"true","false","true",2,"","",NA,"",""
"o91037",5360,34023,69,0,0,0,2,0,6,7,7,0,25,4,1,4,"true","false","true",2,"","",NA,"",""
"o33965",5364,7043,24,0,0,0,2,0,5,1,1,0,11,1,0,1,"true","false","true",2,"","",NA,"",""
"o21699",5368,14503,19,0,0,1,0,0,1,3,2,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o65579",5382,3045,8,1,0,0,3,0,0,1,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o71302",5385,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30141",5385,32910,121,1,0,0,15,0,12,8,22,2,34,9,2,0,"true","false","true",3,"","",NA,"",""
"o5352",5387,27998,49,1,0,1,9,0,2,5,5,2,7,1,2,4,"true","false","true",2,"","",NA,"",""
"o50113",5387,25916,38,1,0,0,1,0,3,5,6,2,9,1,0,4,"true","false","true",2,"","",NA,"",""
"o47979",5392,26480,37,0,1,0,4,0,3,4,5,0,10,2,1,0,"true","false","true",2,"","",NA,"",""
"o21178",5400,10699,55,0,0,0,21,0,9,2,2,0,16,1,1,0,"true","false","true",2,"","",NA,"",""
"o13693",5407,16262,24,0,0,1,2,0,0,2,3,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
