"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o57236",3187,5725,11,1,0,0,0,0,1,2,2,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o70440",3187,1299,5,0,0,1,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42578",3190,12052,19880,0,0,1,19,0,18725,3,1114,1,9,1,2,1,"true","false","true",2,"","",NA,"",""
"o52822",3191,4783,23,1,1,0,1,0,2,1,1,1,7,3,0,1,"true","false","true",2,"","",NA,"",""
"o7381",3191,8972,21,1,0,0,1,0,2,2,3,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o91089",3194,6393,32,1,0,0,13,0,4,2,1,0,7,0,1,0,"true","false","true",2,"","",NA,"",""
"o91594",3194,6393,30,0,0,0,13,0,4,1,1,0,6,0,1,0,"true","false","true",2,"","",NA,"",""
"o68398",3194,8023,27,1,0,0,3,0,7,1,3,0,5,0,0,2,"true","false","true",2,"","",NA,"",""
"o44288",3195,3492,11,0,0,0,1,0,2,1,1,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o91088",3205,6328,31,0,0,1,13,0,4,1,1,0,7,1,0,0,"true","false","true",2,"","",NA,"",""
"o91593",3205,6328,31,0,0,0,13,0,4,1,1,0,7,1,0,1,"true","false","true",2,"","",NA,"",""
"o13137",3206,10622,67,0,0,0,3,0,1,1,2,3,43,3,0,1,"true","false","true",4,"","",NA,"",""
"o30510",3209,36203,219,0,0,0,20,0,10,17,68,1,21,52,4,1,"true","false","true",3,"","",NA,"",""
"o9398",3209,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90776",3210,10694,19,1,0,0,0,0,0,2,2,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o41223",3215,64,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o31158",3216,38569,213,0,0,0,22,0,10,17,69,3,17,49,4,0,"true","false","true",3,"","",NA,"",""
"o38445",3218,12622,30,1,0,0,3,0,1,3,7,1,5,1,2,0,"true","false","true",2,"","",NA,"",""
"o16461",3222,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o13402",3225,11986,35,0,0,1,3,0,2,4,8,0,8,2,1,0,"true","false","true",2,"","",NA,"",""
"o80829",3226,11569,28,0,0,1,1,0,1,4,4,0,11,2,1,0,"true","false","true",2,"","",NA,"",""
"o60876",3226,7637,21,1,0,0,2,0,2,2,2,1,4,1,1,2,"true","false","true",2,"","",NA,"",""
"o13110",3226,8788,23,1,0,0,1,0,0,3,2,1,6,1,1,3,"true","false","true",2,"","",NA,"",""
"o61799",3229,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o4844",3229,12604,27,1,0,0,5,0,1,3,3,1,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o29991",3237,35957,215,0,0,0,20,0,9,16,70,3,16,54,3,1,"true","false","true",3,"","",NA,"",""
"o61609",3239,5193,24,1,0,0,3,0,0,2,1,1,14,0,0,1,"true","false","true",2,"","",NA,"",""
"o69913",3241,6709,29,0,0,0,8,0,2,2,1,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o57652",3242,9082,52,0,0,0,3,0,12,2,2,0,16,9,1,1,"true","false","true",2,"","",NA,"",""
"o90732",3242,9332,22,1,0,0,0,0,3,2,3,1,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o31108",3243,37142,215,0,0,0,20,0,9,15,71,3,14,53,3,0,"true","false","true",3,"","",NA,"",""
"o17417",3246,10094,26,1,0,0,1,0,0,3,3,1,10,0,1,2,"true","false","true",2,"","",NA,"",""
"o61001",3248,10225,30,0,1,0,8,0,1,3,2,0,6,2,2,1,"true","false","true",2,"","",NA,"",""
"o76440",3249,17424,84,0,0,0,25,0,18,4,17,0,7,1,1,3,"true","false","true",2,"","",NA,"",""
"o45806",3253,18362,35,1,0,0,2,0,1,4,8,1,8,1,2,0,"true","false","true",2,"","",NA,"",""
"o90068",3255,3847,16,0,0,0,5,0,1,1,1,0,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o84051",3255,6378,13,0,0,0,1,0,0,2,1,0,6,1,0,0,"true","false","true",2,"","",NA,"",""
"o90816",3258,7957,14,0,0,0,0,0,0,2,3,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o83276",3264,10062,23,0,0,0,5,0,1,3,1,2,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o47005",3271,9296,25,0,0,0,2,0,2,3,3,1,6,1,1,2,"true","false","true",2,"","",NA,"",""
"o50667",3279,6833,26,0,0,1,3,0,1,2,2,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o45752",3282,21923,58,0,0,0,2,0,5,4,7,0,21,3,1,6,"true","false","true",2,"","",NA,"",""
"o10314",3286,10519,24,1,0,0,3,0,1,2,2,0,6,0,1,2,"true","false","true",2,"","",NA,"",""
"o60981",3286,10500,39,1,0,0,12,0,3,3,3,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o82666",3288,7051,38,0,0,1,18,0,5,1,3,1,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o30871",3289,35108,235,1,0,0,20,0,16,17,83,2,15,53,4,0,"true","false","true",3,"","",NA,"",""
"o5254",3292,2117,15,1,0,0,1,0,0,1,0,1,8,1,0,1,"true","false","true",2,"","",NA,"",""
"o6137",3292,6063,12,0,0,0,1,0,0,1,1,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o30832",3295,8209,52,1,0,0,5,0,9,3,4,1,19,2,0,1,"true","false","true",3,"","",NA,"",""
"o69957",3296,6310,16,0,0,0,2,0,0,3,3,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o9390",3296,5728,25,0,0,0,9,0,4,2,1,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o4833",3297,11870,25,0,1,0,1,0,1,3,4,1,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o12236",3304,16441,36,0,0,0,5,0,1,4,8,1,6,2,0,2,"true","false","true",2,"","",NA,"",""
"o9968",3306,17959,5709,0,0,1,6,0,5199,7,469,0,14,2,2,0,"true","false","true",2,"","",NA,"",""
"o90797",3312,8392,29,6,0,0,1,0,0,2,3,1,9,4,1,0,"true","false","true",2,"","",NA,"",""
"o30305",3313,39216,212,0,0,0,21,0,10,17,67,3,14,51,5,0,"true","false","true",3,"","",NA,"",""
"o91102",3319,18741,44,1,0,0,1,0,6,4,6,0,15,2,1,1,"true","false","true",2,"","",NA,"",""
"o6189",3319,15281,5416,0,0,1,22,0,4899,5,470,0,8,1,2,0,"true","false","true",2,"","",NA,"",""
"o1006",3321,7104,17,1,0,0,1,0,0,2,2,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o7382",3327,13317,34,0,0,0,3,0,3,4,3,1,10,1,1,5,"true","false","true",2,"","",NA,"",""
"o30962",3329,36059,223,0,0,0,23,0,14,18,74,2,14,52,4,0,"true","false","true",3,"","",NA,"",""
"o90290",3330,5711,20,1,0,0,6,0,0,1,1,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o10505",3330,12873,54,1,0,0,14,0,2,3,14,1,6,3,2,2,"true","false","true",2,"","",NA,"",""
"o68601",3332,19025,36,0,0,0,2,0,2,5,8,0,6,2,2,0,"true","false","true",2,"","",NA,"",""
"o27789",3332,12263,33,0,1,0,2,0,0,2,4,0,6,2,2,3,"true","false","true",2,"","",NA,"",""
"o11689",3334,10504,32,0,0,1,1,0,1,5,2,1,9,1,1,2,"true","false","true",2,"","",NA,"",""
"o53159",3337,6934,16,0,0,0,1,0,1,2,2,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o16067",3339,8245,20,0,0,1,0,0,2,3,2,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o51177",3341,16548,111,0,0,1,59,0,2,2,11,3,25,1,1,1,"true","false","true",3,"","",NA,"",""
"o65678",3342,7824,24,1,0,1,6,0,1,2,1,0,4,1,1,2,"true","false","true",2,"","",NA,"",""
"o24468",3343,7728,16,0,0,0,1,0,1,3,2,0,4,1,1,1,"true","false","true",2,"","",NA,"",""
"o83253",3344,21758,51,1,0,0,10,0,2,5,16,0,5,2,2,0,"true","false","true",2,"","",NA,"",""
"o64015",3347,10934,40,1,0,0,8,0,2,3,7,3,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o42148",3352,12352,36,1,0,0,3,0,3,4,2,1,10,1,2,3,"true","false","true",2,"","",NA,"",""
"o35905",3353,16363,40,1,0,0,1,0,1,4,4,2,21,2,1,0,"true","false","true",2,"","",NA,"",""
"o62958",3354,15574,31,0,0,0,1,0,0,4,4,0,8,1,1,4,"true","false","true",2,"","",NA,"",""
"o4850",3355,7922,19,0,0,0,1,0,1,1,2,0,9,0,1,0,"true","false","true",2,"","",NA,"",""
"o67270",3356,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o79504",3356,4410,15,1,0,0,1,0,3,2,0,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o60864",3356,14195,30,0,0,0,3,0,2,4,3,2,7,1,1,1,"true","false","true",2,"","",NA,"",""
"o66203",3357,14371,37,0,0,1,9,0,2,4,4,1,8,2,1,0,"true","false","true",2,"","",NA,"",""
"o13095",3358,11038,27,1,0,0,1,0,0,3,4,0,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o14744",3362,11891,21,0,0,1,1,0,2,3,3,1,3,1,0,2,"true","false","true",2,"","",NA,"",""
"o60982",3371,10813,40,0,0,0,15,0,1,4,4,0,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o65465",3372,9547,23,0,0,0,1,0,2,3,3,1,7,1,0,2,"true","false","true",2,"","",NA,"",""
"o66139",3375,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o8485",3384,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41326",3385,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o62964",3392,16369,36,0,1,0,0,0,2,6,5,1,9,1,1,5,"true","false","true",2,"","",NA,"",""
"o6290",3393,7245,119,0,0,0,71,0,24,2,2,1,17,1,0,0,"true","false","true",2,"","",NA,"",""
"o73950",3395,6900,27,1,0,0,8,0,3,3,3,1,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o90745",3400,8910,23,0,1,0,0,0,0,2,3,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o22580",3402,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90646",3402,8873,17,0,0,0,1,0,1,1,1,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o46412",3412,2338,74,0,0,0,41,0,20,1,1,0,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o12458",3413,9616,37,0,0,0,13,0,1,2,2,0,10,4,1,0,"true","false","true",2,"","",NA,"",""
"o33928",3413,9413,63,0,0,0,43,0,2,2,5,0,5,1,1,2,"true","false","true",2,"","",NA,"",""
"o33714",3418,4889,21,1,0,0,1,0,2,2,2,1,9,0,1,0,"true","false","true",2,"","",NA,"",""
"o90617",3421,8801,16,0,0,0,1,0,0,2,1,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o48021",3422,12566,40,0,1,0,10,0,1,3,4,0,12,2,0,1,"true","false","true",2,"","",NA,"",""
"o62972",3423,18525,46,1,0,0,1,0,1,4,5,1,17,2,1,5,"true","false","true",2,"","",NA,"",""
"o65679",3424,7927,23,0,0,0,6,0,2,3,1,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o19114",3426,13432,26,0,0,0,1,0,0,3,3,1,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o8477",3429,64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o66610",3432,15179,27,0,0,0,1,0,1,4,3,2,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o55162",3432,8389,97,0,0,0,12,0,57,2,21,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47111",3433,2865,31,1,0,0,13,0,6,2,1,0,5,0,0,0,"true","false","true",2,"","",NA,"",""
"o9852",3433,16709,92,0,0,0,19,0,31,5,17,0,9,1,1,1,"true","false","true",2,"","",NA,"",""
"o74591",3435,20695,51,0,0,0,4,0,3,7,10,0,11,1,2,5,"true","false","true",2,"","",NA,"",""
"o41347",3435,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o10617",3435,5187,30,0,0,0,14,0,1,2,1,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o60846",3437,14723,40,0,0,1,1,0,4,4,2,1,16,1,1,2,"true","false","true",2,"","",NA,"",""
"o15210",3437,11259,91,0,0,0,27,0,28,2,3,0,23,1,0,1,"true","false","true",2,"","",NA,"",""
"o41201",3442,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41530",3447,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o16711",3450,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67370",3452,12402,72,0,0,1,4,0,12,8,8,0,25,2,2,1,"true","false","true",2,"","",NA,"",""
"o90814",3453,10680,39,0,0,0,11,0,4,3,3,1,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o63659",3453,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82351",3456,8839,19838,1,0,0,15,0,18701,3,1104,0,5,1,2,1,"true","false","true",2,"","",NA,"",""
"o72570",3459,8251,29,1,0,0,7,0,2,2,4,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o48002",3459,11414,49,0,0,0,17,0,4,3,5,1,11,1,1,2,"true","false","true",2,"","",NA,"",""
"o90322",3462,5350,21,0,0,1,4,0,0,2,1,0,6,2,0,2,"true","false","true",2,"","",NA,"",""
"o39493",3471,14194,35,0,0,0,5,0,2,4,4,1,7,1,1,4,"true","false","true",2,"","",NA,"",""
"o45214",3480,15420,44,0,0,0,2,0,16,4,4,0,10,1,1,0,"true","false","true",2,"","",NA,"",""
"o9520",3483,6742,19,0,0,0,5,0,1,2,4,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o70256",3486,40531,1307,0,0,0,142,0,126,181,0,2,619,203,11,0,"true","false","true",2,"","",NA,"",""
"o42546",3488,14047,20982,6,0,1,23,0,19845,4,1081,1,10,1,2,1,"true","false","true",2,"","",NA,"",""
"o84343",3489,11029,35,1,0,0,3,0,2,3,4,1,10,1,1,1,"true","false","true",3,"","",NA,"",""
"o41362",3490,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30398",3492,40203,220,0,0,0,22,0,11,18,70,2,17,52,4,0,"true","false","true",3,"","",NA,"",""
"o56014",3494,7199,39,1,0,0,15,0,6,3,2,1,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o70372",3494,14544,60,0,0,1,26,0,0,3,4,1,14,2,2,1,"true","false","true",2,"","",NA,"",""
"o30411",3496,37064,227,0,0,0,21,0,17,16,67,2,19,54,4,0,"true","false","true",3,"","",NA,"",""
"o89616",3501,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o8461",3502,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o75562",3516,13597,44,0,0,0,10,0,6,4,4,0,9,1,1,3,"true","false","true",2,"","",NA,"",""
"o30284",3517,16742,60,0,0,0,8,0,9,5,10,1,15,1,2,0,"true","false","true",2,"","",NA,"",""
"o31089",3519,40828,241,1,0,0,25,0,11,18,75,3,20,54,4,0,"true","false","true",3,"","",NA,"",""
"o7287",3520,17238,38,1,0,0,1,0,2,5,5,0,8,1,1,5,"true","false","true",2,"","",NA,"",""
"o41548",3524,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30265",3528,38801,201,0,0,1,20,0,9,16,63,3,15,48,4,1,"true","false","true",3,"","",NA,"",""
"o39780",3529,11078,51,1,0,0,17,0,4,4,5,0,8,1,1,2,"true","false","true",2,"","",NA,"",""
"o12508",3531,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o1329",3532,11442,25,1,0,0,1,0,2,4,3,2,8,2,1,0,"true","false","true",2,"","",NA,"",""
"o74931",3534,10973,35,1,0,0,9,0,3,3,3,1,6,0,1,3,"true","false","true",2,"","",NA,"",""
"o61620",3535,6259,28,0,0,0,2,0,3,2,1,0,16,1,1,0,"true","false","true",2,"","",NA,"",""
"o65677",3537,8329,51,0,0,0,5,0,24,3,8,0,4,1,2,1,"true","false","true",2,"","",NA,"",""
"o68630",3545,15542,42,1,0,0,12,0,3,4,5,1,8,1,0,0,"true","false","true",2,"","",NA,"",""
"o81186",3553,8442,31,0,0,0,2,0,4,1,2,0,16,0,0,1,"true","false","true",2,"","",NA,"",""
"o82708",3555,6121,37,0,0,1,11,0,10,1,3,0,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o65485",3561,7242,28,1,0,0,10,0,1,2,1,1,6,0,1,1,"true","false","true",2,"","",NA,"",""
"o7392",3567,2584,16,1,0,0,0,0,5,1,1,0,6,0,0,1,"true","false","true",2,"","",NA,"",""
"o6770",3576,8549,22,0,0,0,5,0,1,3,2,1,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o68725",3576,8081,20,0,0,0,3,0,1,2,2,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o90669",3579,8411,29,0,0,1,1,0,9,1,2,1,10,1,0,0,"true","false","true",2,"","",NA,"",""
"o65653",3581,2399,8,0,0,0,4,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o6767",3581,12411,33,0,0,0,9,0,2,4,3,0,7,1,1,0,"true","false","true",2,"","",NA,"",""
"o61637",3583,6838,30,0,0,1,2,0,8,2,2,1,10,1,1,0,"true","false","true",2,"","",NA,"",""
"o82239",3585,36869,801,0,0,0,152,0,148,217,0,2,38,212,9,0,"true","false","true",2,"","",NA,"",""
"o79893",3602,8629,36,0,0,0,15,0,7,2,3,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o79727",3603,5170,21,1,0,0,7,0,3,2,2,1,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o9894",3611,15791,5424,0,0,1,15,0,4947,7,433,1,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o48339",3611,18531,84,6,1,0,2,0,2,47,6,0,7,2,1,1,"true","false","true",2,"","",NA,"",""
"o6241",3612,15616,5110,0,0,1,5,0,4682,6,394,1,11,2,1,1,"true","false","true",2,"","",NA,"",""
"o90648",3613,8832,18,1,0,0,1,0,0,2,1,0,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o85190",3613,15336,26,0,0,0,0,0,0,3,5,2,2,2,1,1,"true","false","true",3,"","",NA,"",""
"o9363",3620,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o84052",3624,6422,15,0,0,0,1,0,1,2,1,1,6,0,0,1,"true","false","true",2,"","",NA,"",""
"o27839",3630,16737,32,0,0,0,7,0,1,3,3,1,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o58212",3631,10420,21,0,0,0,2,0,1,3,4,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o48810",3644,8415,22,0,1,0,0,0,2,2,2,0,7,1,1,2,"true","false","true",2,"","",NA,"",""
"o13655",3646,11789,40,1,0,0,11,0,1,3,6,1,6,1,2,2,"true","false","true",2,"","",NA,"",""
"o31058",3647,40811,214,1,0,0,20,0,10,17,66,3,21,50,3,0,"true","false","true",3,"","",NA,"",""
"o28613",3663,19310,40,1,0,0,1,0,6,5,5,0,10,1,1,1,"true","false","true",2,"","",NA,"",""
"o9349",3665,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o21862",3665,20885,67,0,0,1,28,0,5,5,6,1,11,2,1,0,"true","false","true",2,"","",NA,"",""
"o8478",3666,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30271",3671,39400,211,0,0,0,20,0,9,17,65,2,18,53,4,0,"true","false","true",3,"","",NA,"",""
"o12296",3676,4624,8,1,0,0,1,0,1,2,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o14497",3678,11508,22,0,1,0,0,0,0,3,2,0,5,1,0,3,"true","false","true",2,"","",NA,"",""
"o42888",3680,65866,18618,0,0,0,21,0,17391,29,1064,4,29,48,3,1,"true","false","true",2,"","",NA,"",""
"o22583",3682,64,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o71300",3684,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82649",3685,11597,45,1,0,0,15,0,8,2,7,0,5,2,2,0,"true","false","true",2,"","",NA,"",""
"o55357",3686,13871,47,0,0,0,11,0,12,3,9,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o82323",3687,9819,17869,0,0,0,15,0,16841,3,994,1,6,0,2,1,"true","false","true",2,"","",NA,"",""
"o54560",3688,13526,51,1,0,0,3,0,8,3,1,0,24,1,1,5,"true","false","true",2,"","",NA,"",""
"o65372",3689,25175,55,0,0,0,15,0,1,5,7,1,9,1,2,3,"true","false","true",2,"","",NA,"",""
"o27258",3692,6467,19,0,0,0,2,0,1,2,3,0,7,2,0,0,"true","false","true",2,"","",NA,"",""
"o46566",3694,8753,27,0,0,0,10,0,1,3,4,0,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o82657",3695,10863,38,0,0,0,10,0,7,2,7,0,5,1,1,1,"true","false","true",2,"","",NA,"",""
"o42286",3699,11310,28,0,0,0,7,0,1,3,3,1,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o69741",3700,1210,4,0,0,0,0,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o61601",3704,14429,80,1,0,0,22,0,7,4,32,0,6,2,1,0,"true","false","true",2,"","",NA,"",""
"o27788",3713,10366,26,1,0,0,5,0,1,3,2,0,5,1,1,2,"true","false","true",2,"","",NA,"",""
"o43114",3717,7399,17,1,0,0,0,0,0,2,1,1,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o53702",3721,7851,89,0,0,0,2,0,53,2,2,0,24,0,0,0,"true","false","true",2,"","",NA,"",""
"o55254",3723,5638,11,0,0,0,2,0,0,2,1,1,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o16558",3727,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57435",3727,15452,36,0,0,0,5,0,1,4,8,0,6,1,1,3,"true","false","true",2,"","",NA,"",""
"o90759",3729,8949,25,0,0,0,1,0,2,2,3,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o64718",3730,12192,39,1,0,0,1,0,4,2,1,0,17,1,1,3,"true","false","true",2,"","",NA,"",""
"o71154",3732,13455,34,1,0,0,1,0,6,3,3,0,11,2,1,0,"true","false","true",2,"","",NA,"",""
"o60302",3742,10134,18,0,0,0,0,0,2,2,2,1,6,1,1,0,"true","false","true",2,"","",NA,"",""
"o44911",3743,16822,40,0,0,0,5,0,3,4,8,0,6,2,2,2,"true","false","true",2,"","",NA,"",""
"o41510",3745,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41248",3748,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7516",3751,4583,9,0,0,0,1,0,0,1,1,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o19005",3760,5256,250,0,0,62,185,0,0,1,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60984",3766,10890,33,1,0,1,8,0,1,3,2,1,6,1,2,2,"true","false","true",2,"","",NA,"",""
"o19065",3770,28593,61,0,0,0,1,0,5,8,9,1,13,2,2,5,"true","false","true",2,"","",NA,"",""
"o81880",3774,8710,19,0,0,0,1,0,1,3,2,1,5,1,1,0,"true","false","true",2,"","",NA,"",""
"o43230",3777,7961,32,1,0,0,14,0,2,3,2,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
"o61585",3780,3632,39,1,0,0,4,0,14,2,1,0,13,0,1,0,"true","false","true",2,"","",NA,"",""
"o60973",3786,12205,37,0,0,1,9,0,3,4,3,1,7,1,2,2,"true","false","true",2,"","",NA,"",""
"o65503",3793,15314,44,1,0,0,2,0,2,4,3,0,14,5,1,3,"true","false","true",2,"","",NA,"",""
"o30322",3798,40300,229,1,0,0,22,0,13,18,74,3,17,50,4,1,"true","false","true",3,"","",NA,"",""
"o87934",3802,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27651",3805,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o48519",3805,12783,29,0,1,0,2,0,1,3,6,0,4,2,1,3,"true","false","true",2,"","",NA,"",""
"o42994",3806,11592,33,0,0,1,2,0,1,3,2,2,15,2,1,2,"true","false","true",2,"","",NA,"",""
"o67666",3807,9809,26,0,1,0,1,0,3,2,3,1,9,1,1,0,"true","false","true",2,"","",NA,"",""
"o29393",3810,19389,36,1,0,0,2,0,1,5,4,0,8,2,1,4,"true","false","true",2,"","",NA,"",""
"o57757",3812,7296,20,1,0,0,0,0,4,2,1,1,6,1,0,2,"true","false","true",2,"","",NA,"",""
"o82667",3825,11925,242,0,0,1,23,0,167,3,34,0,5,2,1,1,"true","false","true",2,"","",NA,"",""
"o73025",3829,15627,52,1,0,0,2,0,2,5,4,2,29,2,2,0,"true","false","true",2,"","",NA,"",""
"o58455",3834,2489,20,0,0,0,0,0,6,1,0,0,9,0,1,0,"true","false","true",2,"","",NA,"",""
"o73914",3837,6064,28,0,0,0,10,0,3,2,1,1,8,1,1,0,"true","false","true",2,"","",NA,"",""
"o30761",3837,41298,226,0,0,0,20,0,18,18,65,2,23,50,3,0,"true","false","true",3,"","",NA,"",""
"o58839",3843,22078,47,1,0,0,3,0,0,3,7,3,14,4,2,0,"true","false","true",3,"","",NA,"",""
"o48280",3848,43951,1432,0,0,0,150,0,143,213,1,2,647,243,11,0,"true","false","true",2,"","",NA,"",""
"o6766",3856,19264,81,6,0,0,11,0,23,5,12,0,10,2,2,2,"true","false","true",2,"","",NA,"",""
"o9932",3870,20553,5023,1,0,0,5,0,4560,6,418,1,19,2,2,0,"true","false","true",2,"","",NA,"",""
"o60319",3870,9245,42,6,0,0,2,0,7,5,3,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o41710",3873,2182,7,0,0,0,0,0,1,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o77699",3876,8287,19,1,0,0,1,0,0,2,1,2,6,3,1,0,"true","false","true",2,"","",NA,"",""
"o67024",3877,8805,37,0,0,1,0,0,7,2,0,0,20,1,1,3,"true","false","true",2,"","",NA,"",""
"o82370",3879,10117,18704,0,0,1,14,0,17650,2,1023,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
